Unique ID;Name;Division;UF
2.000.029.587;FC Pará;Clubes Sem Divisão Nacional/Fora da Série D;
314.314;Felipéia (PB);Eerste klasse A;PB
19.294.426;Femar;Clubes Sem Divisão Nacional/Fora da Série D;
313.780;Fênix (MA);Eerste klasse A;MA
318.895;Fernandópolis;Clubes Sem Divisão Nacional/Fora da Série D;
19.005.348;Ferrocarril (RS);Eerste klasse A;RS
302.144;Ferroviária (SP);Brasileirão Série D;SP
2.000.135.793;Ferroviária de Pindamonha;Eerste klasse A;
313.441;Ferroviário (AL);Eerste klasse A;AL
301.129;Ferroviário (CE);Brasileirão Série D;CE
313.361;Ferroviário (MA);Eerste klasse A;MA
19.302.103;Ferroviário (PI);Clubes Sem Divisão Nacional/Fora da Série D;PI
309.784;Ferroviário (PR);Eerste klasse A;PR
314.078;Ferroviário (RO);Eerste klasse A;RO
309.758;Ferroviário (SC);Eerste klasse A;SC
301.232;Ferroviário de Serra;Eerste klasse A;
319.154;Ferroviário do Cabo;Clubes Sem Divisão Nacional/Fora da Série D;
319.152;Ferroviário do Recife;Eerste klasse A;
19.168.612;FF Sport;Clubes Sem Divisão Nacional/Fora da Série D;
301.306;Figueirense;Brasileirão Série C;
19.271.063;Figueirense (MG);Clubes Sem Divisão Nacional/Fora da Série D;MG
2.114.453;Figueirense B;Eerste klasse A;
322;Flamengo;Brasileirão Assaí;
308.183;Flamengo (PI);Clubes Sem Divisão Nacional/Fora da Série D;PI
314.616;Flamengo (RO);Eerste klasse A;RO
2.000.291.266;Flamengo (SE);Clubes Sem Divisão Nacional/Fora da Série D;SE
311.020;Flamengo (SP);Clubes Sem Divisão Nacional/Fora da Série D;SP
309.771;Flamengo de Arcoverde;Clubes Sem Divisão Nacional/Fora da Série D;
19.205.119;Flamengo de Guanambi;Clubes Sem Divisão Nacional/Fora da Série D;
19.190.039;Flamengo de Recife;Eerste klasse A;
2.000.003.895;Flamengo EC de Curitibanos;Eerste klasse A;
19.270.038;Floresta (CE);Brasileirão Série C;CE
309.741;Floriano (ES);Eerste klasse A;ES
323;Fluminense;Brasileirão Assaí;
319.158;Fluminense (PI);Brasileirão Série D;PI
301.123;Fluminense de Feira;Clubes Sem Divisão Nacional/Fora da Série D;
19.247.178;Fluminense do Itaum;Clubes Sem Divisão Nacional/Fora da Série D;
320.389;Fonseca (RJ);Eerste klasse A;RJ
19.005.336;Football & Athletic;Eerste klasse A;
313.782;Football AC (MA);Eerste klasse A;MA
19.274.801;Força e Luz;Clubes Sem Divisão Nacional/Fora da Série D;
19.105.650;Força Jovem Aquidabã;Clubes Sem Divisão Nacional/Fora da Série D;
318.866;Formosa;Clubes Sem Divisão Nacional/Fora da Série D;
104.750;Fortaleza;Brasileirão Assaí;
19.066.538;Foz do Iguaçu;Clubes Sem Divisão Nacional/Fora da Série D;
19.215.308;Fragata FC;Eerste klasse A;
301.340;Francana;Clubes Sem Divisão Nacional/Fora da Série D;
19.306.269;Freipaulistano;Clubes Sem Divisão Nacional/Fora da Série D;
107.212;Friburguense;Clubes Sem Divisão Nacional/Fora da Série D;
19.106.492;Funorte;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.297.236;Futebol com Vida;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.278.502;Futsal Club (Brazil);Eerste klasse A;
301.363;Galícia;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.095.603;Galo Maringá;Clubes Sem Divisão Nacional/Fora da Série D;
19.164.456;Galvez (AC);Clubes Sem Divisão Nacional/Fora da Série D;AC
121.262;Gama;Clubes Sem Divisão Nacional/Fora da Série D;
19.005.850;Garibaldi;Clubes Sem Divisão Nacional/Fora da Série D;
301.298;GAS;Clubes Sem Divisão Nacional/Fora da Série D;
314.938;Gaúcho;Clubes Sem Divisão Nacional/Fora da Série D;
19.105.956;Gavião Kyikatejê;Clubes Sem Divisão Nacional/Fora da Série D;
19.019.868;GE Catanduvense (SP);Eerste klasse A;SP
313.674;Gentilândia (CE);Eerste klasse A;CE
301.290;Genus;Clubes Sem Divisão Nacional/Fora da Série D;
104.885;Germânia;Eerste klasse A;
19.222.407;Globo;Brasileirão Série D;
314.936;Glória;Clubes Sem Divisão Nacional/Fora da Série D;
301.155;Goianésia;Clubes Sem Divisão Nacional/Fora da Série D;
301.157;Goiânia;Clubes Sem Divisão Nacional/Fora da Série D;
102.555;Goiás;Brasileirão Assaí;
301.159;Goiatuba;Clubes Sem Divisão Nacional/Fora da Série D;
19.248.712;Gonçalense;Clubes Sem Divisão Nacional/Fora da Série D;
302.143;Goytacaz;Clubes Sem Divisão Nacional/Fora da Série D;
19.147.284;Gramadense;Clubes Sem Divisão Nacional/Fora da Série D;
314.204;Grapiúna;Clubes Sem Divisão Nacional/Fora da Série D;
324;Grêmio;Brasileirão Assaí;
19.343.094;Grêmio (PE);Eerste klasse A;PE
309.139;Grêmio Anápolis;Clubes Sem Divisão Nacional/Fora da Série D;
2.106.554;Grêmio Barueri;Eerste klasse A;
19.100.644;Grêmio Brasiliense;Eerste klasse A;
314.776;Grêmio Catanduvense;Clubes Sem Divisão Nacional/Fora da Série D;
8.832.363;Grêmio Coariense;Eerste klasse A;
19.015.572;Grêmio Laranjeiras;Clubes Sem Divisão Nacional/Fora da Série D;
303.020;Grêmio Maringá;Clubes Sem Divisão Nacional/Fora da Série D;
19.144.990;Grêmio Novorizontino;Brasileirão Série B Betano;
19.060.644;Grêmio Osasco;Clubes Sem Divisão Nacional/Fora da Série D;
8.832.348;Grêmio Petrolândia;Eerste klasse A;
19.042.909;Grêmio Prudente;Clubes Sem Divisão Nacional/Fora da Série D;
314.082;Grêmio Rondoniense;Eerste klasse A;
309.739;Grêmio Santanense;Eerste klasse A;
2.000.192.526;Gre^mio Valparaíso;Clubes Sem Divisão Nacional/Fora da Série D;
19.026.809;Guaçuano;Clubes Sem Divisão Nacional/Fora da Série D;
309.618;Guajará;Clubes Sem Divisão Nacional/Fora da Série D;
19.152.085;Guanabara (DF);Eerste klasse A;DF
2.000.138.749;Guanabara City;Clubes Sem Divisão Nacional/Fora da Série D;
19.373.913;Guaporé;Clubes Sem Divisão Nacional/Fora da Série D;
19.140.899;Guaraí;Clubes Sem Divisão Nacional/Fora da Série D;
325;Guarani;Brasileirão Série B Betano;
301.188;Guarani (MG);Clubes Sem Divisão Nacional/Fora da Série D;MG
312.302;Guarani (PR);Eerste klasse A;PR
312.334;Guarani de Alegrete (RS);Eerste klasse A;RS
314.607;Guarani de Juazeiro;Clubes Sem Divisão Nacional/Fora da Série D;
301.377;Guarani de Palhoça;Clubes Sem Divisão Nacional/Fora da Série D;
319.170;Guarani de Pouso Alegre;Eerste klasse A;
301.270;Guarani VA;Clubes Sem Divisão Nacional/Fora da Série D;
313.516;Guarany (AP);Eerste klasse A;AP
309.755;Guarany (BA);Eerste klasse A;BA
314.692;Guarany (PA);Eerste klasse A;PA
314.969;Guarany (SE);Clubes Sem Divisão Nacional/Fora da Série D;SE
2.000.140.203;Guarany Alagoano;Clubes Sem Divisão Nacional/Fora da Série D;
142.370;Guarany de Bagé;Clubes Sem Divisão Nacional/Fora da Série D;
311.868;Guarany de Cachoeira;Eerste klasse A;
310.642;Guarany de Sobral;Clubes Sem Divisão Nacional/Fora da Série D;
314.336;Guarapari;Eerste klasse A;
2.110.399;Guarujá;Eerste klasse A;
19.026.810;Guarulhos;Clubes Sem Divisão Nacional/Fora da Série D;
309.624;Gurupi;Clubes Sem Divisão Nacional/Fora da Série D;
314.789;Helênico (RJ);Eerste klasse A;RJ
309.743;Hercílio Luz;Brasileirão Série D;
314.757;Hermann Aichinger;Eerste klasse A;
19.048.265;Holanda;Eerste klasse A;
78.038.748;Hope;Clubes Sem Divisão Nacional/Fora da Série D;
19.019.881;Horizonte;Clubes Sem Divisão Nacional/Fora da Série D;
19.300.082;Humaitá (AC);Brasileirão Série D;AC
19.080.172;IAPE FC;Clubes Sem Divisão Nacional/Fora da Série D;
314.334;Ibiraçu;Eerste klasse A;
301.234;Íbis;Clubes Sem Divisão Nacional/Fora da Série D;
19.295.790;Íbis (PB);Eerste klasse A;PB
2.000.114.158;Ibrachina;Eerste klasse A;
313.749;Icasa;Clubes Sem Divisão Nacional/Fora da Série D;
19.296.880;Igrejinha;Clubes Sem Divisão Nacional/Fora da Série D;
19.384.176;Iguaçu;Clubes Sem Divisão Nacional/Fora da Série D;
19.189.354;Iguatu;Brasileirão Série D;
301.169;Imperatriz;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.090.692;Império Serrano;Clubes Sem Divisão Nacional/Fora da Série D;
104.874;Independência;Clubes Sem Divisão Nacional/Fora da Série D;
320.679;Independência (SP);Eerste klasse A;SP
313.255;Independente (AP);Clubes Sem Divisão Nacional/Fora da Série D;AP
318.922;Independente (PA);Clubes Sem Divisão Nacional/Fora da Série D;PA
19.375.489;Independente (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
19.309.399;Independente (SE);Clubes Sem Divisão Nacional/Fora da Série D;SE
311.024;Independente (SP);Clubes Sem Divisão Nacional/Fora da Série D;SP
19.250.470;Independente de Rio Verde;Clubes Sem Divisão Nacional/Fora da Série D;
314.299;Industrial FC (SE);Eerste klasse A;SE
19.223.517;Inhumas;Clubes Sem Divisão Nacional/Fora da Série D;
311.042;Inter de Bebedouro;Clubes Sem Divisão Nacional/Fora da Série D;
309.142;Inter de Lages;Clubes Sem Divisão Nacional/Fora da Série D;
104.979;Inter de Limeira;Brasileirão Série D;
19.337.485;Inter de Minas;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.194.597;Inter SG;Clubes Sem Divisão Nacional/Fora da Série D;
301.272;Inter SM;Clubes Sem Divisão Nacional/Fora da Série D;
314.967;Intercontinental;Eerste klasse A;
326;Internacional;Brasileirão Assaí;
309.748;Internacional (BA);Eerste klasse A;BA
19.058.813;Internacional (PB);Clubes Sem Divisão Nacional/Fora da Série D;PB
309.780;Internacional (PR);Eerste klasse A;PR
2.112.284;Internacional B;Eerste klasse A;
19.295.785;Internacional de Cabedelo;Eerste klasse A;
301.327;Interporto;Brasileirão Série D;
301.190;Ipatinga;Clubes Sem Divisão Nacional/Fora da Série D;
301.192;Ipiranga (MG);Eerste klasse A;MG
19.295.787;Ipiranga (PB);Eerste klasse A;PB
19.023.432;Ipiranga (SC);Eerste klasse A;SC
314.301;Ipiranga (SE);Eerste klasse A;SE
19.388.277;Ipojuca;Clubes Sem Divisão Nacional/Fora da Série D;
19.013.850;Iporá;Brasileirão Série D;
19.168.663;Iranduba;Clubes Sem Divisão Nacional/Fora da Série D;
303.022;Iraty;Clubes Sem Divisão Nacional/Fora da Série D;
19.019.865;Iris (PE);Eerste klasse A;PE
309.774;Íris (SC);Eerste klasse A;SC
301.325;Itabaiana;Clubes Sem Divisão Nacional/Fora da Série D;
19.113.194;Itaberaí;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.193.910;Itabirito;Clubes Sem Divisão Nacional/Fora da Série D;
19.169.872;Itaboraí;Eerste klasse A;
2.114.726;Itaboraí Profute;Clubes Sem Divisão Nacional/Fora da Série D;
312.324;Itabuna;Clubes Sem Divisão Nacional/Fora da Série D;
317.242;Itacuruba;Eerste klasse A;
107.214;Itaperuna;Eerste klasse A;
301.131;Itapipoca;Clubes Sem Divisão Nacional/Fora da Série D;
2.106.412;Itararé;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.079.931;Itarema;Clubes Sem Divisão Nacional/Fora da Série D;
107.216;Ituano;Brasileirão Série B Betano;
19.170.178;Ituiutaba;Eerste klasse A;
301.163;Itumbiara;Clubes Sem Divisão Nacional/Fora da Série D;
19.400.991;Itupiranga;Clubes Sem Divisão Nacional/Fora da Série D;
19.392.634;ITZ Sport;Clubes Sem Divisão Nacional/Fora da Série D;
313.248;Ivinhema;Clubes Sem Divisão Nacional/Fora da Série D;
314.199;Izabelense;Clubes Sem Divisão Nacional/Fora da Série D;
301.218;J. Malucelli;Eerste klasse A;
319.168;Jabaquara;Clubes Sem Divisão Nacional/Fora da Série D;
303.614;Jaboticabal;Eerste klasse A;
312.298;Jacarezinho (PR);Eerste klasse A;PR
317.943;Jaciara;Eerste klasse A;
19.239.452;Jacobina;Clubes Sem Divisão Nacional/Fora da Série D;
19.306.328;Jacobinense;Clubes Sem Divisão Nacional/Fora da Série D;
319.115;Jacuipense;Brasileirão Série D;
19.370.233;Jacyobá;Clubes Sem Divisão Nacional/Fora da Série D;
19.244.654;Jaguar;Clubes Sem Divisão Nacional/Fora da Série D;
19.152.076;Jaguar (DF);Eerste klasse A;DF
319.135;Jaguaré;Clubes Sem Divisão Nacional/Fora da Série D;
19.335.065;Jaguariúna;Eerste klasse A;
19.137.714;Jaraguá (GO);Clubes Sem Divisão Nacional/Fora da Série D;GO
19.165.192;Jaraguá (SC);Clubes Sem Divisão Nacional/Fora da Série D;SC
19.014.083;Jaruense;Eerste klasse A;
301.367;Jataiense;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.053.712;JC;Clubes Sem Divisão Nacional/Fora da Série D;
19.044.051;Jequiá;Eerste klasse A;
314.206;Jequié;Clubes Sem Divisão Nacional/Fora da Série D;
301.292;Ji-Paraná;Clubes Sem Divisão Nacional/Fora da Série D;
301.310;Joinville;Clubes Sem Divisão Nacional/Fora da Série D;
19.106.016;José Bonifácio;Clubes Sem Divisão Nacional/Fora da Série D;
319.623;Joseense;Clubes Sem Divisão Nacional/Fora da Série D;
19.079.916;Juazeirense;Clubes Sem Divisão Nacional/Fora da Série D;
301.125;Juazeiro (BA);Clubes Sem Divisão Nacional/Fora da Série D;BA
301.133;Juazeiro (CE);Eerste klasse A;CE
19.007.775;Junior Team;Eerste klasse A;
327;Juventude;Brasileirão Série B Betano;
301.173;Juventude (MT);Eerste klasse A;MT
19.006.291;Juventude Samas;Clubes Sem Divisão Nacional/Fora da Série D;
313.244;Juventus (AC);Eerste klasse A;AC
313.517;Juventus (AP);Eerste klasse A;AP
19.138.869;Juventus (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
107.218;Juventus (SP);Clubes Sem Divisão Nacional/Fora da Série D;SP
312.326;Juventus Jaraguá;Clubes Sem Divisão Nacional/Fora da Série D;
19.015.030;Juventus Minasnovense;Clubes Sem Divisão Nacional/Fora da Série D;
19.059.605;JV Lideral;Clubes Sem Divisão Nacional/Fora da Série D;
313.773;Kaburé;Eerste klasse A;
309.622;Lagartense;Eerste klasse A;
19.112.334;Lagarto (SE);Clubes Sem Divisão Nacional/Fora da Série D;SE
314.304;Lagarto EC (SE);Eerste klasse A;SE
2.000.210.017;Laguna (RN);Clubes Sem Divisão Nacional/Fora da Série D;RN
314.911;Lajeadense;Clubes Sem Divisão Nacional/Fora da Série D;
19.163.369;Laranja Mecânica;Clubes Sem Divisão Nacional/Fora da Série D;
309.765;Lauro Müller (SC);Eerste klasse A;SC
19.024.262;Legião;Clubes Sem Divisão Nacional/Fora da Série D;
19.048.215;Lemense;Clubes Sem Divisão Nacional/Fora da Série D;
309.759;Leônico;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.208.897;Librade;Clubes Sem Divisão Nacional/Fora da Série D;
314.598;Limoeiro;Eerste klasse A;
314.772;Linense (SP);Clubes Sem Divisão Nacional/Fora da Série D;SP
19.005.973;Linhares;Clubes Sem Divisão Nacional/Fora da Série D;
301.140;Linhares EC;Eerste klasse A;
19.021.018;Linhares FC;Eerste klasse A;
900.678;Londrina;Brasileirão Série B Betano;
19.008.145;Londrina B;Eerste klasse A;
19.259.058;Lucena (PB);Eerste klasse A;PB
313.781;Luso Brasileiro (MA);Eerste klasse A;MA
8.832.317;Luverdense;Clubes Sem Divisão Nacional/Fora da Série D;
313.267;Luziânia;Clubes Sem Divisão Nacional/Fora da Série D;
19.152.070;Luziânia EC;Eerste klasse A;
311.971;Macaé;Clubes Sem Divisão Nacional/Fora da Série D;
313.258;Macapá;Clubes Sem Divisão Nacional/Fora da Série D;
19.339.654;Maceió;Eerste klasse A;
19.045.385;Mackenzie (RJ);Eerste klasse A;RJ
312.293;Mackenzie (SP);Eerste klasse A;SP
107.220;Madureira;Clubes Sem Divisão Nacional/Fora da Série D;
19.045.495;Magé Brescia;Clubes Sem Divisão Nacional/Fora da Série D;
19.364.905;Mageense;Clubes Sem Divisão Nacional/Fora da Série D;
313.578;Maguari (CE);Eerste klasse A;CE
2.000.099.931;Maguary (PE);Clubes Sem Divisão Nacional/Fora da Série D;PE
301.194;Mamoré;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.112.366;Manauara;Clubes Sem Divisão Nacional/Fora da Série D;
19.220.160;Manaus;Brasileirão Série C;
313.574;Manaus Athletic Club (AM);Eerste klasse A;AM
313.580;Manaus Sporting (AM);Eerste klasse A;AM
2.000.126.338;Manchester JF;Clubes Sem Divisão Nacional/Fora da Série D;
301.237;Manchete;Eerste klasse A;
312.300;Mandaguari EC (PR);Eerste klasse A;PR
19.005.316;Mangueira (RJ);Eerste klasse A;RJ
19.157.249;Manthiqueira;Clubes Sem Divisão Nacional/Fora da Série D;
320.388;Manufatora (RJ);Eerste klasse A;RJ
19.043.091;Maracanã;Clubes Sem Divisão Nacional/Fora da Série D;
314.956;Maranguape;Clubes Sem Divisão Nacional/Fora da Série D;
301.171;Maranhão;Brasileirão Série D;
301.316;Marcílio Dias;Clubes Sem Divisão Nacional/Fora da Série D;
19.344.101;Maricá;Clubes Sem Divisão Nacional/Fora da Série D;
311.026;Marília;Clubes Sem Divisão Nacional/Fora da Série D;
19.145.268;Maringá;Brasileirão Série D;
313.321;Maruinense;Clubes Sem Divisão Nacional/Fora da Série D;
301.342;Matonense;Clubes Sem Divisão Nacional/Fora da Série D;
19.354.612;Mauá;Clubes Sem Divisão Nacional/Fora da Série D;
318.901;Mauaense;Clubes Sem Divisão Nacional/Fora da Série D;
309.639;Mazagão;Eerste klasse A;
311.105;Mesquita;Clubes Sem Divisão Nacional/Fora da Série D;
309.769;Metropol (SC);Eerste klasse A;SC
19.044.043;Metropolitano (RJ);Eerste klasse A;RJ
319.164;Metropolitano (SC);Clubes Sem Divisão Nacional/Fora da Série D;SC
19.008.390;Miguel Couto;Eerste klasse A;
301.103;Miguelense;Clubes Sem Divisão Nacional/Fora da Série D;
314.096;Militar FC (PI);Eerste klasse A;PI
19.191.548;Minas Boca;Clubes Sem Divisão Nacional/Fora da Série D;
320.677;Minas Gerais;Eerste klasse A;
2.111.642;Mineiros;Clubes Sem Divisão Nacional/Fora da Série D;
314.965;Miramar (PB);Clubes Sem Divisão Nacional/Fora da Série D;PB
316.775;Miranorte EC;Clubes Sem Divisão Nacional/Fora da Série D;
301.344;Mirassol;Brasileirão Série B Betano;
309.646;Misto (MS);Clubes Sem Divisão Nacional/Fora da Série D;MS
309.644;Mixto (MT);Clubes Sem Divisão Nacional/Fora da Série D;MT
19.044.041;Modesto (RJ);Eerste klasse A;RJ
107.222;Mogi Mirim;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.172.789;Monsoon;Clubes Sem Divisão Nacional/Fora da Série D;
309.785;Monte Alegre;Eerste klasse A;
318.903;Monte Azul;Clubes Sem Divisão Nacional/Fora da Série D;
2.112.178;Monte Cristo;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.326.401;Monte Roraima;Clubes Sem Divisão Nacional/Fora da Série D;
316.792;Montes Claros;Eerste klasse A;
313.239;Moreninhas;Clubes Sem Divisão Nacional/Fora da Série D;
19.052.094;Morrinhos;Clubes Sem Divisão Nacional/Fora da Série D;
313.368;Mossoró;Clubes Sem Divisão Nacional/Fora da Série D;
301.172;Moto Club;Clubes Sem Divisão Nacional/Fora da Série D;
314.618;Moto Clube (RO);Eerste klasse A;RO
314.330;Muniz Freire;Eerste klasse A;
309.358;Murici;Clubes Sem Divisão Nacional/Fora da Série D;
19.391.070;Nação Araquari;Clubes Sem Divisão Nacional/Fora da Série D;
301.108;Nacional (AM);Brasileirão Série D;AM
314.691;Nacional (PA);Eerste klasse A;PA
314.602;Nacional (PR);Clubes Sem Divisão Nacional/Fora da Série D;PR
19.005.344;Nacional (RS);Eerste klasse A;RS
304.422;Nacional (SP);Clubes Sem Divisão Nacional/Fora da Série D;SP
2.111.651;Nacional de Cabedelo;Eerste klasse A;
19.223.319;Nacional de Muriaé;Clubes Sem Divisão Nacional/Fora da Série D;
313.293;Nacional de Patos;Brasileirão Série D;
310.899;Nacional de Uberaba;Clubes Sem Divisão Nacional/Fora da Série D;
19.140.788;Nacional Esporte;Eerste klasse A;
19.058.116;Nauás;Clubes Sem Divisão Nacional/Fora da Série D;
328;Náutico;Brasileirão Série C;
2.000.199.992;Náutico (MS);Clubes Sem Divisão Nacional/Fora da Série D;MS
309.143;Náutico (RR);Clubes Sem Divisão Nacional/Fora da Série D;RR
19.020.252;Navegantes;Eerste klasse A;
314.718;Naviraiense;Clubes Sem Divisão Nacional/Fora da Série D;
19.342.416;NC/Paraíso;Clubes Sem Divisão Nacional/Fora da Série D;
303.612;Noroeste;Clubes Sem Divisão Nacional/Fora da Série D;
314.690;Norte Clube (PA);Eerste klasse A;PA
2.000.194.009;North (MG);Clubes Sem Divisão Nacional/Fora da Série D;MG
311.115;Nova Cidade;Clubes Sem Divisão Nacional/Fora da Série D;
19.343.086;Nova Friburgo;Eerste klasse A;
311.107;Nova Iguaçu;Brasileirão Série D;
19.390.290;Nova Mutum;Clubes Sem Divisão Nacional/Fora da Série D;
19.168.822;Nova Prata;Clubes Sem Divisão Nacional/Fora da Série D;
19.108.449;Nova Russas;Eerste klasse A;
19.066.399;Nova Rússia;Eerste klasse A;
2.000.106.913;Nova Venecia;Clubes Sem Divisão Nacional/Fora da Série D;
19.185.286;Novo;Clubes Sem Divisão Nacional/Fora da Série D;
19.221.348;Novo Esporte;Clubes Sem Divisão Nacional/Fora da Série D;
308.628;Novo Hamburgo;Brasileirão Série D;
309.140;Novo Horizonte (GO);Eerste klasse A;GO
19.339.795;Novo Horizonte (RS);Clubes Sem Divisão Nacional/Fora da Série D;RS
302.141;Novorizontino;Eerste klasse A;
313.303;Oeiras;Eerste klasse A;
19.390.921;Oeirense;Clubes Sem Divisão Nacional/Fora da Série D;
311.028;Oeste Barueri;Clubes Sem Divisão Nacional/Fora da Série D;
104.870;Olaria;Clubes Sem Divisão Nacional/Fora da Série D;
19.342.606;Olímpia (BA);Eerste klasse A;BA
301.346;Olímpia (SP);Clubes Sem Divisão Nacional/Fora da Série D;SP
314.305;Olímpico;Clubes Sem Divisão Nacional/Fora da Série D;
310.299;Olímpico (SC);Eerste klasse A;SC
313.577;Olímpico Clube;Eerste klasse A;
19.136.483;Olinda;Eerste klasse A;
19.066.400;Olinda (PR);Eerste klasse A;PR
309.761;Olympic (MG);Eerste klasse A;MG
107.242;Operário (MS);Brasileirão Série D;MS
311.086;Operário (PR);Brasileirão Série C;PR
309.745;Operário (SC);Eerste klasse A;SC
313.238;Operário de Caarapó;Clubes Sem Divisão Nacional/Fora da Série D;
19.219.036;Operário FC (MT);Clubes Sem Divisão Nacional/Fora da Série D;MT
19.113.405;Operário Manacapuru;Clubes Sem Divisão Nacional/Fora da Série D;
313.902;Operário VG;Brasileirão Série D;
313.256;Oratório;Clubes Sem Divisão Nacional/Fora da Série D;
313.673;Orion (CE);Eerste klasse A;CE
2.115.786;Osvaldo Cruz;Clubes Sem Divisão Nacional/Fora da Série D;
314.089;Ouro Preto;Eerste klasse A;
19.343.525;Pacajus;Brasileirão Série D;
19.157.254;Pacatuba;Clubes Sem Divisão Nacional/Fora da Série D;
19.192.557;Paduano;Clubes Sem Divisão Nacional/Fora da Série D;
302.148;Paissandu (RJ);Eerste klasse A;RJ
19.005.366;Paladino (RJ);Eerste klasse A;RJ
314.300;Palestra FC (SE);Eerste klasse A;SE
309.783;Palestra Itália (PR);Eerste klasse A;PR
301.329;Palmas;Clubes Sem Divisão Nacional/Fora da Série D;
19.144.619;Palmeira de Goianinha;Clubes Sem Divisão Nacional/Fora da Série D;
329;Palmeiras;Brasileirão Assaí;
312.333;Palmeiras (MG);Eerste klasse A;MG
314.310;Palmeiras (PB);Eerste klasse A;PB
314.100;Palmeiras (PI);Eerste klasse A;PI
314.786;Palmeiras AC (RJ);Eerste klasse A;RJ
318.885;Palmeiras B;Eerste klasse A;
19.339.647;Panther (PA);Eerste klasse A;PA
2.000.194.595;Paracatu;Clubes Sem Divisão Nacional/Fora da Série D;
19.118.677;Paracuru;Eerste klasse A;
19.343.529;Paraense;Clubes Sem Divisão Nacional/Fora da Série D;
19.184.583;Paragominas;Clubes Sem Divisão Nacional/Fora da Série D;
301.348;Paraguaçuense;Eerste klasse A;
19.295.779;Parahyba;Eerste klasse A;
19.295.782;Parahyba Sport;Eerste klasse A;
19.295.780;Parahyba United;Eerste klasse A;
19.046.205;Paraíba do Sul;Clubes Sem Divisão Nacional/Fora da Série D;
314.946;Paraisense;Eerste klasse A;
309.626;Paraíso (TO);Clubes Sem Divisão Nacional/Fora da Série D;TO
330;Paraná;Clubes Sem Divisão Nacional/Fora da Série D;
19.008.147;Paraná B;Eerste klasse A;
19.339.645;Paranaense;Eerste klasse A;
314.604;Paranavaí;Clubes Sem Divisão Nacional/Fora da Série D;
8.832.334;Paranoá;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.239.360;Paraty;Clubes Sem Divisão Nacional/Fora da Série D;
19.112.766;Parauapebas;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.188.892;Parintins;Clubes Sem Divisão Nacional/Fora da Série D;
313.305;Parnahyba;Brasileirão Série D;
314.302;Passagem;Eerste klasse A;
301.274;Passo Fundo;Clubes Sem Divisão Nacional/Fora da Série D;
19.363.423;Passos;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.132.216;Patriotas (PR);Clubes Sem Divisão Nacional/Fora da Série D;PR
309.756;Paula Ramos (SC);Eerste klasse A;SC
2.000.307.695;Paulínia Universitário;Eerste klasse A;
301.338;Paulista;Clubes Sem Divisão Nacional/Fora da Série D;
104.873;Paulistano;Eerste klasse A;
2.000.170.932;Paulistano (MT);Clubes Sem Divisão Nacional/Fora da Série D;MT
19.295.788;Paulistano (PB);Eerste klasse A;PB
19.059.143;Paulistano de São Roque;Eerste klasse A;
331;Paysandu;Brasileirão Série C;
314.102;Paysandu (PI);Eerste klasse A;PI
312.329;Paysandu (SC);Eerste klasse A;SC
19.152.068;Pederneiras;Eerste klasse A;
2.000.135.569;Pedra Branca (SC);Clubes Sem Divisão Nacional/Fora da Série D;SC
313.277;Pedreira;Clubes Sem Divisão Nacional/Fora da Série D;
301.276;Pelotas;Clubes Sem Divisão Nacional/Fora da Série D;
19.010.075;Penapolense;Clubes Sem Divisão Nacional/Fora da Série D;
320.373;Penarol (AM);Clubes Sem Divisão Nacional/Fora da Série D;AM
309.361;Penedense;Clubes Sem Divisão Nacional/Fora da Série D;
309.754;Perdigão (SC);Eerste klasse A;SC
313.365;Perilima;Clubes Sem Divisão Nacional/Fora da Série D;
19.307.338;Pérolas Negras;Clubes Sem Divisão Nacional/Fora da Série D;
312.332;Pery Ferroviário EC (SC);Eerste klasse A;SC
19.023.853;Pesqueira;Clubes Sem Divisão Nacional/Fora da Série D;
314.594;Petrolina;Clubes Sem Divisão Nacional/Fora da Série D;
309.640;Piauí;Clubes Sem Divisão Nacional/Fora da Série D;
301.244;Picos;Clubes Sem Divisão Nacional/Fora da Série D;
19.191.927;Picuiense;Clubes Sem Divisão Nacional/Fora da Série D;
8.832.325;Pimentense;Clubes Sem Divisão Nacional/Fora da Série D;
19.066.401;Pinheiral (PR);Eerste klasse A;PR
318.923;Pinheirense (PA);Clubes Sem Divisão Nacional/Fora da Série D;PA
19.305.046;Pinheiro (MA);Clubes Sem Divisão Nacional/Fora da Série D;MA
