competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_a;1977;26;62;Fluminense;20;14;8;2;4;23;10;13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;27;62;Confiança;18;14;7;2;5;17;19;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;28;62;Guarani;18;14;6;2;6;18;10;8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;29;62;Portuguesa;17;14;6;2;6;14;12;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;30;62;Grêmio Maringá;17;13;6;2;5;14;13;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;31;62;Goytacaz;17;13;5;5;3;16;13;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;32;62;ABC;16;14;5;4;5;14;14;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;33;62;Joinville;15;13;5;3;5;15;18;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;34;62;CSA;12;13;3;4;6;12;16;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;35;62;Brasília;11;13;5;1;7;10;27;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;36;62;Americano;11;13;3;4;6;8;24;-16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;37;62;Ceará;17;15;6;3;6;16;15;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;38;62;Uberaba;17;13;5;4;4;15;11;4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;39;62;Goiás;16;13;4;6;3;19;17;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;40;62;Volta Redonda;16;15;4;6;5;17;16;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;41;62;Vitória;15;15;4;4;7;14;20;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;42;62;Juventude;14;13;5;3;5;12;11;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;43;62;Vitória-ES;14;15;5;3;7;13;30;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;44;62;Ríver;14;15;4;5;6;18;29;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;45;62;Sampaio Corrêa;14;15;3;6;6;15;20;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;46;62;Avaí;13;13;5;1;7;14;17;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;47;62;CRB;13;13;4;2;7;16;22;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;48;62;Atlético Paranaense;13;13;3;5;5;19;21;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;49;62;América Mineiro;12;13;4;2;7;13;18;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;50;62;Náutico;11;13;4;2;7;15;16;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;51;62;Coritiba;11;13;4;2;7;16;23;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;52;62;Paysandu;11;13;3;4;6;17;27;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;53;62;Fortaleza;10;15;3;3;9;12;21;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;54;62;Nacional-AM;9;13;3;2;8;9;22;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;55;62;Treze;9;13;2;5;6;9;28;-19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;56;62;Flamengo-PI;8;15;1;6;8;8;25;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;57;62;Botafogo-PB;7;13;2;2;9;9;22;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;58;62;Goiânia;7;13;2;3;8;14;29;-15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;59;62;Vila Nova;7;13;1;4;8;11;20;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;60;62;Fluminense de Feira;7;15;1;5;9;6;21;-15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;61;62;Sergipe;6;15;2;2;11;12;27;-15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1977;62;62;Dom Bosco;5;13;1;3;9;13;32;-19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1977
serie_a;1978;1;74;Guarani;54;32;20;8;4;57;22;35;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;2;74;Palmeiras;44;32;13;13;6;42;19;23;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;3;74;Internacional;54;31;22;5;4;55;26;29;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;4;74;Vasco da Gama;50;30;17;10;3;61;22;39;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;5;74;Santa Cruz;48;29;16;11;2;53;23;30;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;6;74;Grêmio;48;29;16;11;2;50;21;29;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;7;74;Bahia;40;28;14;8;6;43;22;21;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;8;74;Sport;36;29;12;9;8;34;25;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;9;74;Botafogo;44;26;15;10;1;40;16;24;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;10;74;Cruzeiro;41;27;14;10;3;44;21;23;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;11;74;Portuguesa;38;26;14;8;4;41;18;23;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;12;74;Corinthians;36;26;12;9;5;29;16;13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;13;74;Botafogo-SP;35;26;13;4;9;45;30;15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;14;74;Goiás;35;26;13;5;8;35;23;12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;15;74;Caxias;35;27;11;10;6;35;23;12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;16;74;Flamengo;34;26;13;7;6;33;23;10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;17;74;Ponte Preta;34;26;10;10;6;34;19;15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;18;74;Coritiba;33;27;12;8;7;29;23;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;19;74;São Paulo;33;26;10;8;8;42;25;17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;20;74;Operário-MS;31;26;11;8;7;26;24;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;21;74;America;29;26;11;7;8;29;28;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;22;74;Fluminense;29;26;10;8;8;23;20;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;23;74;Santos;29;26;7;10;9;32;25;7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;24;74;Londrina;26;25;11;3;11;32;33;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;25;74;Botafogo-PB;25;25;9;5;11;33;38;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;26;74;Grêmio Maringá;25;25;8;6;11;36;32;4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;27;74;Americano;25;23;7;10;6;16;17;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;28;74;Noroeste;23;23;9;5;9;21;31;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;29;74;Vitória;22;26;7;8;11;18;33;-15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;30;74;Goytacaz;21;26;7;6;13;20;35;-15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;31;74;Dom Bosco;20;23;6;6;11;25;36;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;32;74;Volta Redonda;16;23;5;5;13;14;35;-21;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;33;74;Náutico;27;20;11;3;6;31;19;12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;34;74;Atlético Mineiro;27;20;8;8;4;24;12;12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;35;74;Remo;24;19;9;3;7;27;20;7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;36;74;Ceará;21;19;8;4;7;24;23;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;37;74;Villa Nova;19;20;8;2;10;19;26;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;38;74;América-SP;19;19;7;3;9;21;17;4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;39;74;Mixto;19;19;5;8;6;20;22;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;40;74;Juventude;18;20;5;7;8;18;27;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;41;74;Joinville;18;20;4;10;6;17;24;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;42;74;Comercial;16;19;4;7;8;14;19;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;43;74;Brasília;12;19;4;4;11;11;29;-18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;44;74;CRB;19;16;7;5;4;21;14;7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;45;74;ABC;19;18;5;9;4;19;22;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;46;74;Fortaleza;18;16;6;5;5;17;14;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;47;74;Colorado;17;18;7;2;9;15;20;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;48;74;Comercial-MS;17;16;4;9;3;16;15;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;49;74;Bangu;16;16;6;2;8;19;23;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;50;74;Vila Nova;15;16;5;4;7;14;19;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;51;74;Chapecoense;15;18;5;5;8;13;22;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;52;74;Paysandu;15;16;3;8;5;15;17;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;53;74;CSA;14;16;5;4;7;18;24;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;54;74;Moto Club;14;16;4;6;6;10;14;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;55;74;Figueirense;14;18;4;6;8;18;23;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;56;74;Campinense;14;18;3;7;8;15;33;-18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;57;74;Fast Clube;13;16;5;3;8;12;25;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;58;74;Desportiva Ferroviária;13;16;4;5;7;10;15;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;59;74;Uberaba;13;18;2;9;7;13;20;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;60;74;América de Natal;13;18;2;9;7;17;25;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;61;74;XV de Piracicaba;12;16;3;5;8;16;22;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;62;74;Atlético Paranaense;11;18;3;5;10;10;23;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;63;74;Sampaio Corrêa;11;16;3;5;8;11;26;-15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;64;74;Uberlândia;11;18;3;5;10;14;31;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;65;74;Anapolina;11;16;2;7;7;11;18;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;66;74;Flamengo-PI;10;16;3;4;9;7;23;-16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;67;74;Itabuna;10;16;3;3;10;13;30;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;68;74;América Mineiro;10;18;2;5;11;14;30;-16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;69;74;Ríver;9;16;3;3;10;13;29;-16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;70;74;Confiança;9;16;3;3;10;13;30;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;71;74;Rio Branco-ES;9;16;2;5;9;11;27;-16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;72;74;Brasil de Pelotas;7;18;2;3;13;11;36;-25;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;73;74;Sergipe;5;16;1;3;12;7;30;-23;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1978;74;74;Nacional-AM;4;16;1;2;13;5;29;-24;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1978
serie_a;1979;1;94;Internacional;39;23;16;7;0;41;13;28;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;2;94;Vasco da Gama;20;14;8;4;2;28;8;20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;3;94;Coritiba;24;21;9;6;6;24;20;4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;4;94;Palmeiras;7;5;3;1;1;16;6;10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;5;94;Operário-MS;26;19;11;4;4;31;22;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;6;94;Cruzeiro;26;19;10;6;3;43;21;22;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;7;94;Goiás;25;19;10;5;4;24;10;14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;8;94;Vitória;22;19;9;4;6;28;23;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;9;94;Uberlândia;22;19;9;4;6;25;24;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;10;94;Atlético Mineiro;22;19;6;10;3;18;13;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;11;94;Atlético Paranaense;19;19;6;7;6;17;16;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;12;94;Flamengo;16;10;7;2;1;21;6;15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;13;94;XV de Piracicaba;10;10;5;0;5;16;14;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;14;94;Comercial;10;10;4;2;4;11;15;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;15;94;São Bento;10;10;4;2;4;13;22;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;16;94;Guarani;3;3;1;1;1;2;3;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;17;94;Uberaba;22;16;10;2;4;22;11;11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;18;94;Desportiva Ferroviária;22;16;9;4;3;20;13;7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;19;94;Londrina;21;16;8;5;3;25;15;10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;20;94;América Mineiro;21;16;8;5;3;21;12;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;21;94;Vila Nova;21;16;6;9;1;19;11;8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;22;94;Grêmio;19;16;9;1;6;23;13;10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;23;94;America;19;16;8;3;5;31;16;15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;24;94;Campinense;19;16;8;3;5;14;8;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;25;94;CSA;19;16;8;3;5;19;14;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;26;94;Maranhão;19;16;8;3;5;21;21;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;27;94;Campo Grande;18;16;7;4;5;19;13;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;28;94;Grêmio Maringá;18;15;7;4;4;19;14;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;29;94;Joinville;18;16;7;4;5;20;17;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;30;94;Caldense;17;16;7;3;6;15;15;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;31;94;Colorado;17;16;6;5;5;19;17;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;32;94;Brasil de Pelotas;17;16;4;9;3;17;12;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;33;94;Botafogo-PB;16;16;7;2;7;24;25;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;34;94;Villa Nova;16;16;7;2;7;15;20;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;35;94;Santa Cruz;16;16;6;4;6;20;18;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;36;94;Operário VG;16;16;5;6;5;19;23;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;37;94;Leônico;15;16;6;3;7;21;17;4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;38;94;Comercial-MS;15;15;6;3;6;18;18;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;39;94;Dom Bosco;15;16;6;3;7;20;24;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;40;94;ASA;15;16;6;3;7;18;28;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;41;94;Central;15;16;5;5;6;19;17;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;42;94;São Paulo-RS;15;16;5;5;6;14;19;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;43;94;Anapolina;14;16;6;2;8;18;19;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;44;94;Mixto;14;16;6;2;8;18;29;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;45;94;Ceará;14;16;5;4;7;27;27;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;46;94;Figueirense;14;15;3;8;4;11;12;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;47;94;Náutico;13;16;5;3;8;17;23;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;48;94;Gama;13;16;5;3;8;18;27;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;49;94;Itabaiana;12;16;4;4;8;14;22;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;50;94;Bahia;11;16;5;1;10;10;24;-14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;51;94;ABC;10;14;4;2;8;16;18;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;52;94;Fluminense;10;7;3;4;0;18;6;12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;53;94;Botafogo;9;7;3;3;1;9;4;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;54;94;Inter de Limeira;8;7;2;4;1;7;4;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;55;94;Francana;7;7;3;1;3;7;9;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;56;94;XV de Jaú;6;7;2;2;3;8;10;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;57;94;Americano;6;7;2;2;3;8;11;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;58;94;Goytacaz;2;7;1;0;6;3;8;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;59;94;Rio Branco-ES;7;9;1;5;3;10;18;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;60;94;Remo;6;9;2;2;5;10;15;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;61;94;Nacional-AM;5;9;1;3;5;6;16;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;62;94;Sport;4;9;1;2;6;5;18;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;63;94;Juventude;10;9;3;4;2;12;9;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;64;94;Sergipe;10;9;3;4;2;10;9;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;65;94;Treze;9;9;4;1;4;15;10;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;66;94;Atlético Goianiense;9;9;4;1;4;17;14;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;67;94;Criciúma;9;9;4;1;4;9;8;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;68;94;Itumbiara;9;9;4;1;4;11;11;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;69;94;Caxias;9;9;3;3;3;11;6;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;70;94;Itabuna;9;9;3;3;3;10;8;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
