competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_c;2024;9;20;Náutico;25;19;6;7;6;34;25;+9;
serie_c;2024;10;20;CSA;25;19;6;7;6;22;26;-4;
serie_c;2024;11;20;Figueirense;24;19;6;6;7;19;21;-2;
serie_c;2024;12;20;Tombense;23;19;5;8;6;22;21;+1;
serie_c;2024;13;20;Confiança;22;19;6;4;9;20;22;-2;
serie_c;2024;14;20;ABC;22;19;5;7;7;18;20;-2;
serie_c;2024;15;20;Caxias;21;19;6;3;10;20;27;-7;
serie_c;2024;16;20;Floresta;19;19;5;4;10;15;27;-12;
serie_c;2024;17;20;Sampaio Corrêa;19;19;4;7;8;16;21;-5;
serie_c;2024;18;20;Aparecidense;16;19;3;7;9;18;28;-10;
serie_c;2024;19;20;Ferroviário;15;19;3;6;10;19;38;-19;
serie_c;2024;20;20;São José-RS;11;19;2;5;12;12;22;-10;
serie_c;2025;1;20;Ponte Preta;53;27;16;5;6;29;22;+7;
serie_c;2025;2;20;Londrina;41;27;10;11;6;33;25;+8;
serie_c;2025;3;20;Náutico;44;25;12;8;5;30;13;+17;
serie_c;2025;4;20;São Bernardo;37;25;9;10;6;23;19;+4;
serie_c;2025;5;20;Caxias;41;25;12;5;8;28;25;+3;
serie_c;2025;6;20;Brusque;34;25;10;4;11;26;25;+1;
serie_c;2025;7;20;Guarani;34;25;9;7;9;26;27;-1;
serie_c;2025;8;20;Floresta;34;25;8;10;7;17;17;0;
serie_c;2025;9;20;Confiança;26;19;7;5;7;21;22;-1;
serie_c;2025;10;20;Ypiranga de Erechim;25;19;7;4;8;17;21;-4;
serie_c;2025;11;20;Maringá;25;19;5;10;4;26;24;+2;
serie_c;2025;12;20;Ituano;24;19;6;6;7;19;24;-5;
serie_c;2025;13;20;Botafogo-PB;23;19;6;5;8;22;21;+1;
serie_c;2025;14;20;Figueirense;23;19;5;8;6;21;18;+3;
serie_c;2025;15;20;Anápolis;23;19;5;8;6;16;19;-3;
serie_c;2025;16;20;Itabaiana;22;19;6;4;9;16;20;-4;
serie_c;2025;17;20;CSA;22;19;5;7;7;21;23;-2;
serie_c;2025;18;20;ABC;18;19;2;12;5;20;25;-5;
serie_c;2025;19;20;Retrô;14;19;3;5;11;7;22;-15;
serie_c;2025;20;20;Tombense;14;19;2;8;9;14;23;-9;
serie_c;2026;1;20;Amazonas;;;;;;;;;
serie_c;2026;2;20;Anápolis;;;;;;;;;
serie_c;2026;3;20;Barra-SC;;;;;;;;;
serie_c;2026;4;20;Botafogo-PB;;;;;;;;;
serie_c;2026;5;20;Brusque;;;;;;;;;
serie_c;2026;6;20;Caxias;;;;;;;;;
serie_c;2026;7;20;Confiança;;;;;;;;;
serie_c;2026;8;20;Ferroviária;;;;;;;;;
serie_c;2026;9;20;Figueirense;;;;;;;;;
serie_c;2026;10;20;Floresta;;;;;;;;;
serie_c;2026;11;20;Guarani;;;;;;;;;
serie_c;2026;12;20;Inter de Limeira;;;;;;;;;
serie_c;2026;13;20;Itabaiana;;;;;;;;;
serie_c;2026;14;20;Ituano;;;;;;;;;
serie_c;2026;15;20;Maranhão;;;;;;;;;
serie_c;2026;16;20;Maringá;;;;;;;;;
serie_c;2026;17;20;Paysandu;;;;;;;;;
serie_c;2026;18;20;Santa Cruz;;;;;;;;;
serie_c;2026;19;20;Volta Redonda;;;;;;;;;
serie_c;2026;20;20;Ypiranga de Erechim;;;;;;;;;
