competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_b;1989;11;18;Taguatinga;9;10;3;3;4;12;13;-1;
serie_b;1989;12;18;Atlético;8;10;3;2;5;11;13;-2;
serie_b;1989;13;18;Moto Clube;14;10;5;4;1;17;7;+10;
serie_b;1989;14;18;Remo;13;10;5;3;2;11;7;+4;
serie_b;1989;15;18;Paysandu;12;10;4;4;2;10;6;+4;
serie_b;1989;16;18;Maranhão;8;10;2;4;4;11;17;-6;
serie_b;1989;17;18;Sampaio Corrêa;7;10;2;3;5;6;13;-7;
serie_b;1989;18;18;Tuna Luso;6;10;1;4;5;7;12;-5;
serie_b;1990;1;24;Sport Recife;36;24;7;15;2;22;14;+8;
serie_b;1990;2;24;Atlético Paranaense;34;24;7;13;4;22;12;+10;
serie_b;1990;3;24;Guarani;36;22;10;6;6;29;17;+12;
serie_b;1990;4;24;Catuense;36;22;10;6;6;27;21;+6;
serie_b;1990;5;24;Operário Ferroviário;35;22;9;8;5;27;22;+5;
serie_b;1990;6;24;Juventude;35;22;9;8;5;18;15;+4;
serie_b;1990;7;24;Criciúma;34;22;9;7;6;23;15;+8;
serie_b;1990;8;24;Moto Club;25;22;6;7;9;17;21;-4;
serie_b;1990;9;24;Juventus;25;16;8;1;7;13;15;-2;
serie_b;1990;10;24;Botafogo-SP;23;16;6;5;5;18;9;+9;
serie_b;1990;11;24;XV de Novembro;23;16;6;5;5;18;20;-2;
serie_b;1990;12;24;Blumenau;20;16;4;8;4;10;9;-1;
serie_b;1990;13;24;Itaperuna;20;16;4;8;4;14;15;-1;
serie_b;1990;14;24;Ceará;21;16;6;3;7;11;14;-3;
serie_b;1990;15;24;Clube do Remo;19;16;4;7;5;14;12;+2;
serie_b;1990;16;24;Grêmio Maringá;17;16;4;5;7;12;18;-6;
serie_b;1990;17;24;Santa Cruz;12;10;2;6;2;8;9;-1;
serie_b;1990;18;24;Joinville;11;10;2;5;3;8;8;0;
serie_b;1990;19;24;Rio Branco-AC;10;10;2;4;4;7;15;-8;
serie_b;1990;20;24;Central;8;10;1;5;4;4;8;-4;
serie_b;1990;21;24;Anapolina;8;10;1;5;4;9;15;-6;
serie_b;1990;22;24;Coritiba;8;10;2;2;6;6;14;-8;
serie_b;1990;23;24;Americano;8;10;2;2;6;4;13;-9;
serie_b;1990;24;24;Treze;6;10;1;3;6;4;14;-10;
serie_b;1991;1;24;Sampaio Corrêa;23;14;11;1;2;18;6;+12;
serie_b;1991;2;24;Paysandu;21;14;9;3;2;24;11;+13;
serie_b;1991;3;24;Remo;19;14;8;3;3;18;7;+11;
serie_b;1991;4;24;Tuna Luso;16;14;6;4;4;13;12;+1;
serie_b;1991;5;24;Maranhão;9;14;4;1;9;15;20;-5;
serie_b;1991;6;24;Independência;9;14;2;5;7;9;19;-10;
serie_b;1991;7;24;Rio Branco-AC;8;14;1;6;7;7;19;-12;
serie_b;1991;8;24;Rio Negro-AM;7;14;2;3;9;11;21;-11;
serie_b;1991;9;24;Ceará;19;14;6;7;1;14;4;+10;
serie_b;1991;10;24;ABC;18;14;4;10;0;20;10;+10;
serie_b;1991;11;24;Fortaleza;17;14;5;7;2;17;11;+6;
serie_b;1991;12;24;América de Natal;15;14;4;7;3;16;17;-1;
serie_b;1991;13;24;Auto Esporte-PI;14;14;7;0;7;18;19;-1;
serie_b;1991;14;24;Ferroviário;12;14;3;6;5;10;11;-1;
serie_b;1991;15;24;Parnahyba;9;14;2;5;7;13;18;-5;
serie_b;1991;16;24;Moto Club;8;14;2;4;8;15;23;-8;
serie_b;1991;17;24;Santa Cruz;21;14;8;5;1;22;6;+16;
serie_b;1991;18;24;CSA;17;14;6;5;3;13;8;+5;
serie_b;1991;19;24;Central;16;14;4;8;2;10;7;+3;
serie_b;1991;20;24;Auto Esporte-PB;14;14;3;8;3;13;11;+2;
serie_b;1991;21;24;Estudantes;13;14;4;5;5;11;16;-5;
serie_b;1991;22;24;Treze;12;14;3;6;5;10;12;-2;
serie_b;1991;23;24;CRB;11;14;2;7;5;10;20;-10;
serie_b;1991;24;24;América-PE;8;14;1;6;7;4;13;-9;
serie_b;1992;1;24;Santa Cruz;19;14;6;7;1;18;6;+12;
serie_b;1992;2;24;Ceará;17;14;5;7;2;11;10;+1;
serie_b;1992;3;24;Fortaleza;16;14;6;4;4;15;11;+4;
serie_b;1992;4;24;Campinense;15;14;5;5;4;12;14;-2;
serie_b;1992;5;24;Picos;14;14;3;8;3;10;14;-4;
serie_b;1992;6;24;CSA;13;14;6;1;7;16;14;+2;
serie_b;1992;7;24;ABC;10;14;3;4;7;10;16;-6;
serie_b;1992;8;24;Central;8;14;3;2;9;12;19;-7;
serie_b;1992;9;24;Remo;19;14;9;1;4;30;12;+18;
serie_b;1992;10;24;Vitória;17;14;6;5;3;18;9;+9;
serie_b;1992;11;24;Desportiva Ferroviária;16;14;7;3;4;16;16;0;
serie_b;1992;12;24;Anapolina;15;14;6;3;5;15;16;-1;
serie_b;1992;13;24;Confiança;13;14;5;3;6;12;17;-5;
serie_b;1992;14;24;Itaperuna;13;14;4;5;5;18;23;-5;
serie_b;1992;15;24;Americano;12;14;4;4;6;15;17;-2;
serie_b;1992;16;24;Taguatinga;6;14;1;4;9;14;28;-14;
serie_b;1992;17;24;Criciúma;16;14;7;2;5;15;9;+6;
serie_b;1992;18;24;Coritiba;16;14;6;4;4;11;9;+2;
serie_b;1992;19;24;União São João;14;14;5;4;5;12;10;+2;
serie_b;1992;20;24;Juventus;14;14;5;4;5;11;9;+2;
serie_b;1992;21;24;Botafogo-SP;14;14;5;4;5;10;10;0;
serie_b;1992;22;24;Noroeste;13;14;5;3;6;13;20;-7;
serie_b;1992;23;24;Bangu;13;14;4;5;5;9;9;0;
serie_b;1992;24;24;Joinville;12;14;4;4;6;6;11;-5;
serie_b;1994;1;24;Juventude;27;20;11;5;4;36;23;+13;
serie_b;1994;2;24;Goiás;27;20;11;5;4;29;17;+12;
serie_b;1994;3;24;Desportiva Ferroviária;25;18;10;5;3;19;10;+9;
serie_b;1994;4;24;Americano;19;18;7;5;6;15;13;+2;
serie_b;1994;5;24;América de Natal;20;16;7;6;3;23;17;+6;
serie_b;1994;6;24;Atlético Paranaense;19;16;8;3;5;22;19;+3;
serie_b;1994;7;24;Mogi Mirim;18;16;6;6;4;19;15;+4;
serie_b;1994;8;24;Sergipe;17;16;8;1;7;19;17;+2;
serie_b;1994;9;24;Ponte Preta;17;16;7;3;6;22;24;-2;
serie_b;1994;10;24;Ceará;17;16;6;5;5;29;21;+8;
serie_b;1994;11;24;Londrina;15;16;5;5;6;23;24;-1;
serie_b;1994;12;24;Moto Club;15;16;5;5;6;18;24;-6;
serie_b;1994;13;24;Tuna Luso;14;16;6;2;8;18;22;-4;
serie_b;1994;14;24;Coritiba;14;16;5;4;7;20;20;0;
serie_b;1994;15;24;Goiatuba;13;16;5;3;8;16;20;-4;
serie_b;1994;16;24;Santa Cruz;12;16;3;6;7;17;24;-7;
serie_b;1994;17;24;Central;10;10;3;4;3;18;16;+2;
serie_b;1994;18;24;Democrata GV;9;10;1;7;2;6;7;-1;
serie_b;1994;19;24;América-SP;8;10;3;2;5;9;11;-2;
serie_b;1994;20;24;Barra do Garças;8;10;3;2;5;7;12;-5;
serie_b;1994;21;24;Bangu;7;10;2;3;5;10;12;-2;
serie_b;1994;22;24;CRB;6;10;2;2;6;9;12;-3;
serie_b;1994;23;24;Fortaleza;6;10;1;4;5;9;19;-10;
serie_b;1994;24;24;Tiradentes-DF;5;10;2;1;7;6;20;-14;
serie_b;1995;1;24;Atlético Paranaense;65;28;20;5;3;47;20;+27;
serie_b;1995;2;24;Coritiba;55;28;15;10;3;47;17;+30;
serie_b;1995;3;24;Mogi Mirim;52;28;15;7;6;31;24;+7;
serie_b;1995;4;24;Central;34;28;9;7;12;31;35;-4;
serie_b;1995;5;24;Remo;34;22;9;7;6;27;24;+3;
serie_b;1995;6;24;Sergipe;30;22;8;6;8;23;29;-6;
serie_b;1995;7;24;Ceará;28;22;6;10;6;20;19;+1;
serie_b;1995;8;24;Bangu;26;22;7;5;10;18;26;-8;
serie_b;1995;9;24;Santa Cruz;26;16;7;5;4;23;12;+11;
serie_b;1995;10;24;Desportiva Ferroviária;26;16;6;8;2;23;17;+6;
serie_b;1995;11;24;Goiatuba;21;16;6;3;7;22;27;-5;
serie_b;1995;12;24;Americano;19;16;5;4;7;16;16;0;
serie_b;1995;13;24;Londrina;19;16;4;7;5;18;12;+6;
serie_b;1995;14;24;Tuna Luso;18;16;5;3;8;19;22;-3;
serie_b;1995;15;24;Novorizontino;15;16;4;3;9;15;19;-4;
serie_b;1995;16;24;América de Natal;15;16;4;3;9;10;21;-9;
serie_b;1995;17;24;Moto Club;12;10;3;3;4;7;9;-2;
serie_b;1995;18;24;América-SP;11;10;2;5;3;10;9;+1;
serie_b;1995;19;24;Náutico;11;10;2;5;3;8;8;0;
serie_b;1995;20;24;CRB;9;10;2;3;5;11;20;-9;
serie_b;1995;21;24;Ferroviária;9;10;2;3;5;4;16;-12;
serie_b;1995;22;24;Ponte Preta;5;10;1;2;7;6;15;-9;
serie_b;1995;23;24;Barra do Garças;8;10;2;2;6;8;17;-9;
serie_b;1995;24;24;Democrata GV;5;10;1;2;7;7;17;-10;
serie_b;1996;1;25;União São João;31;18;9;4;5;28;21;+7;
serie_b;1996;2;25;América-RN;30;18;9;3;6;24;23;+1;
serie_b;1996;3;25;Náutico;26;18;7;5;6;27;22;+5;
serie_b;1996;4;25;Londrina;23;18;6;5;7;20;28;-8;
serie_b;1996;5;25;América-MG;26;12;8;2;2;18;13;+5;
serie_b;1996;6;25;Mogi Mirim;24;12;7;3;2;23;8;+15;
serie_b;1996;7;25;Remo;22;12;6;4;2;18;12;+6;
serie_b;1996;8;25;Moto Club;15;12;3;6;3;12;13;-1;
serie_b;1996;9;25;Santa Cruz;18;10;5;3;2;17;11;+6;
serie_b;1996;10;25;XV de Piracicaba;15;10;4;3;3;14;10;+4;
serie_b;1996;11;25;Desportiva;15;10;4;3;3;14;12;+2;
serie_b;1996;12;25;Atlético-GO;14;10;4;2;4;13;14;-1;
serie_b;1996;13;25;Americano;12;10;3;3;4;13;12;+1;
serie_b;1996;14;25;Volta Redonda;12;10;3;3;4;12;12;0;
serie_b;1996;15;25;Joinville;11;10;3;2;5;15;14;+1;
serie_b;1996;16;25;Tuna Luso;11;10;2;5;3;8;11;-3;
serie_b;1996;17;25;Gama;9;8;2;3;3;8;9;-1;
serie_b;1996;18;25;Ponte Preta;9;8;2;3;3;13;17;-4;
serie_b;1996;19;25;Ceará;9;8;2;3;3;6;10;-4;
serie_b;1996;20;25;CRB;8;8;2;2;4;10;10;0;
serie_b;1996;21;25;Paysandu;8;8;2;2;4;10;12;-2;
serie_b;1996;22;25;ABC;7;8;2;1;5;6;13;-7;
serie_b;1996;23;25;Goiatuba;6;8;1;3;4;6;10;-4;
serie_b;1996;24;25;Sergipe;5;8;1;2;5;6;17;-11;
serie_b;1996;25;25;Central;4;8;1;1;6;9;16;-7;
serie_b;1997;1;25;América-MG;46;23;14;4;5;34;18;+16;
serie_b;1997;2;25;Ponte Preta;46;23;13;7;3;35;21;+14;
serie_b;1997;3;25;Náutico;33;23;9;6;8;35;29;+6;
serie_b;1997;4;25;Vila Nova;29;23;8;5;10;26;28;-2;
serie_b;1997;5;25;CRB;29;17;9;2;6;28;25;+3;
serie_b;1997;6;25;Joinville;25;16;7;4;5;22;20;+2;
serie_b;1997;7;25;Gama;24;17;6;6;5;26;20;+6;
serie_b;1997;8;25;Tuna Luso;23;17;6;5;6;20;21;-1;
serie_b;1997;9;25;Ceará;21;11;6;3;2;10;10;0;
serie_b;1997;10;25;Londrina;19;11;6;2;3;15;11;+4;
serie_b;1997;11;25;Paysandu;18;11;5;3;3;14;12;+2;
serie_b;1997;12;25;Desportiva;15;11;4;3;4;7;8;-1;
serie_b;1997;13;25;Americano;15;11;4;3;4;11;14;-3;
serie_b;1997;14;25;ABC;13;11;3;4;4;12;14;-2;
serie_b;1997;15;25;XV de Piracicaba;12;11;3;3;5;13;18;-5;
serie_b;1997;16;25;Atlético-GO;9;10;2;3;5;9;13;-4;
serie_b;1997;17;25;Botafogo-SP;10;8;3;1;4;11;14;-3;
serie_b;1997;18;25;Remo;8;8;2;2;4;8;8;0;
serie_b;1997;19;25;Volta Redonda;8;8;2;2;4;10;11;-1;
serie_b;1997;20;25;Santa Cruz;7;8;2;1;5;6;12;-6;
serie_b;1997;21;25;Mogi Mirim;6;8;1;3;4;10;12;-2;
serie_b;1997;22;25;Sergipe;6;8;1;3;4;9;12;-3;
serie_b;1997;23;25;Moto Club;6;8;1;3;4;10;19;-9;
serie_b;1997;24;25;Central;5;8;1;2;5;8;11;-3;
serie_b;1997;25;25;Goiatuba;2;8;0;2;6;2;8;-6;
serie_b;1998;1;24;Gama;39;24;11;6;7;33;24;+9;
serie_b;1998;2;24;Botafogo-SP;44;25;13;5;7;39;24;+15;
serie_b;1998;3;24;Desportiva Ferroviária;38;25;11;5;9;34;33;+1;
serie_b;1998;4;24;Londrina;33;25;8;9;8;27;24;+3;
serie_b;1998;5;24;XV de Piracicaba;35;19;11;2;6;33;21;+12;
serie_b;1998;6;24;Criciúma;30;19;9;3;7;30;20;+10;
serie_b;1998;7;24;Joinville;30;19;8;6;5;23;21;+2;
serie_b;1998;8;24;Paysandu;26;19;6;8;5;20;15;+5;
serie_b;1998;9;24;Remo;20;12;6;2;4;17;14;+3;
serie_b;1998;10;24;Vila Nova;18;13;5;3;5;17;16;+1;
serie_b;1998;11;24;ABC;18;13;4;6;3;20;16;+4;
serie_b;1998;12;24;CRB;18;13;4;6;3;10;11;-1;
serie_b;1998;13;24;Santa Cruz;17;13;4;5;4;10;12;-2;
serie_b;1998;14;24;Ceará;16;13;4;4;5;14;22;-8;
serie_b;1998;15;24;Tuna Luso;15;13;4;3;6;17;16;+1;
serie_b;1998;16;24;União São João;15;13;3;6;4;10;16;-6;
serie_b;1998;17;24;Sampaio Corrêa;14;10;4;2;4;5;9;-4;
serie_b;1998;18;24;Bahia;13;10;4;1;5;14;14;0;
serie_b;1998;19;24;Fluminense;11;10;2;5;3;12;12;0;
serie_b;1998;20;24;Atlético Goianiense;10;10;2;4;4;8;10;-2;
serie_b;1998;21;24;Náutico;8;10;2;2;6;5;13;-8;
serie_b;1998;22;24;Juventus-SP;7;10;1;4;5;6;15;-9;
serie_b;1998;23;24;Volta Redonda;6;10;2;0;8;8;19;-11;
serie_b;1998;24;24;Americano;6;10;1;3;6;8;23;-15;
serie_b;1999;1;22;Goiás;36;21;10;6;5;35;22;+13;
serie_b;1999;2;22;São Caetano;45;21;13;6;2;33;15;+18;
serie_b;1999;3;22;Bahia;37;21;9;10;2;38;23;+15;
serie_b;1999;4;22;Vila Nova;34;21;9;7;5;30;19;+11;
serie_b;1999;5;22;América Mineiro;33;21;9;6;6;33;21;+12;
serie_b;1999;6;22;Ceará;32;21;9;5;7;25;20;+5;
serie_b;1999;7;22;Avaí;32;21;9;5;7;26;29;+13;
serie_b;1999;8;22;Santa Cruz;30;21;9;3;9;22;29;-7;
serie_b;1999;9;22;XV de Piracicaba;30;21;8;6;7;23;22;+1;
serie_b;1999;10;22;Londrina;30;21;8;6;7;23;25;-2;
serie_b;1999;11;22;CRB;29;21;8;5;8;20;24;-4;
serie_b;1999;12;22;Bragantino;29;21;8;5;8;23;31;-8;
serie_b;1999;13;22;Remo;27;21;7;6;8;28;29;-1;
serie_b;1999;14;22;ABC;27;21;6;9;6;28;29;-1;
serie_b;1999;15;22;Joinville;26;21;8;2;11;22;25;-3;
serie_b;1999;16;22;Sampaio Corrêa;26;21;7;5;9;40;37;+3;
serie_b;1999;17;22;União São João;26;21;6;8;7;28;25;+3;
serie_b;1999;18;22;Criciúma;24;21;6;6;9;27;36;-9;
serie_b;1999;19;22;Paysandu;24;21;5;9;7;24;28;-4;
serie_b;1999;20;22;Tuna Luso;22;21;6;4;11;24;36;-12;
serie_b;1999;21;22;América de Natal;22;21;6;4;11;25;31;-6;
serie_b;1999;22;22;Desportiva Ferroviária;9;21;2;3;16;12;33;-21;
serie_b;2001;1;28;Paysandu;59;34;14;16;4;60;36;+24;
serie_b;2001;2;28;Figueirense;54;34;16;6;12;61;49;+12;
serie_b;2001;3;28;Caxias;55;34;15;10;9;53;45;+8;
serie_b;2001;4;28;Avaí;54;34;15;9;10;49;46;+3;
serie_b;2001;5;28;Náutico;44;28;13;5;10;47;38;+9;
serie_b;2001;6;28;CRB;44;28;13;5;10;38;39;-1;
serie_b;2001;7;28;União São João;43;28;11;9;8;45;31;+14;
serie_b;2001;8;28;Ceará;41;28;12;5;11;52;41;+11;
serie_b;2001;9;28;Joinville;41;26;11;8;7;39;26;+13;
serie_b;2001;10;28;Fortaleza;40;26;11;7;8;40;27;+13;
serie_b;2001;11;28;São Raimundo-AM;38;26;11;5;10;36;37;-1;
serie_b;2001;12;28;América de Natal;38;26;9;11;6;32;30;+2;
serie_b;2001;13;28;Vila Nova;37;26;12;1;13;43;44;-1;
serie_b;2001;14;28;Americano;37;26;11;4;11;32;36;-4;
serie_b;2001;15;28;Londrina;37;26;10;7;9;45;36;+9;
serie_b;2001;16;28;Bragantino;35;26;11;2;13;40;43;-3;
serie_b;2001;17;28;Anapolina;34;26;10;4;12;45;47;-2;
serie_b;2001;18;28;XV de Piracicaba*;33;26;12;2;12;39;45;-6;
serie_b;2001;19;28;Remo;32;26;9;5;12;33;39;-7;
serie_b;2001;20;28;Sampaio Corrêa;32;26;9;5;12;32;40;-8;
serie_b;2001;21;28;Malutrom;35;28;10;5;13;34;38;-4;
serie_b;2001;22;28;Criciúma;34;28;9;7;12;38;41;-3;
serie_b;2001;23;28;Tuna Luso;33;28;9;6;13;37;47;-10;
serie_b;2001;24;28;Sergipe;32;28;8;9;11;39;44;-5;
serie_b;2001;25;28;Desportiva Ferroviária;29;26;8;5;13;26;48;-22;
serie_b;2001;26;28;ABC;29;26;7;8;11;33;41;-8;
serie_b;2001;27;28;Nacional-AM;25;26;6;7;13;30;48;-18;
serie_b;2001;28;28;Serra;24;26;6;6;14;33;49;-16;
serie_b;2002;1;26;Criciúma;51;25;16;3;6;45;34;+11;
serie_b;2002;2;26;Sport;50;25;15;5;5;38;21;+17;
serie_b;2002;3;26;Fortaleza;48;25;15;3;7;48;24;+24;
serie_b;2002;4;26;Santa Cruz;47;25;13;8;4;45;23;+22;
serie_b;2002;5;26;Avaí;46;25;14;4;7;39;20;+19;
serie_b;2002;6;26;América Mineiro;40;25;12;4;9;49;36;+13;
serie_b;2002;7;26;Etti-Jundiaí;39;25;11;6;8;36;27;+9;
serie_b;2002;8;26;Remo;38;25;11;5;9;37;35;+2;
serie_b;2002;9;26;CRB;38;25;10;8;7;35;32;+3;
serie_b;2002;10;26;Mogi Mirim;35;25;11;2;12;37;39;-2;
serie_b;2002;11;26;Joinville;34;25;10;4;11;36;44;-8;
serie_b;2002;12;26;América de Natal;34;25;9;7;9;46;36;+10;
serie_b;2002;13;26;Anapolina;34;25;8;10;7;33;34;-1;
serie_b;2002;14;26;Ceará;33;25;9;6;10;35;27;+8;
serie_b;2002;15;26;Caxias;33;25;9;6;10;31;24;+7;
serie_b;2002;16;26;Vila Nova;33;25;9;6;9;40;35;+5;
serie_b;2002;17;26;União São João;33;25;9;6;10;32;41;-9;
serie_b;2002;18;26;Londrina;33;25;8;9;8;28;30;-2;
serie_b;2002;19;26;São Raimundo-AM;32;25;10;2;13;34;37;-3;
serie_b;2002;20;26;Náutico;32;25;9;5;11;38;35;+3;
serie_b;2002;21;26;Americano;32;25;9;5;11;34;36;-2;
serie_b;2002;22;26;Botafogo-SP;30;25;8;6;11;36;60;-24;
serie_b;2002;23;26;Sampaio Corrêa;25;25;7;4;14;25;50;-25;
serie_b;2002;24;26;Guarany de Sobral *;20;25;5;5;15;28;51;-23;
serie_b;2002;25;26;XV de Piracicaba;19;25;5;4;16;19;44;-25;
serie_b;2002;26;26;Bragantino;17;25;4;5;16;23;54;-31;
serie_b;2003;1;24;Palmeiras;47;23;13;8;2;54;25;+29;
serie_b;2003;2;24;Botafogo;41;23;11;8;4;45;16;+29;
serie_b;2003;3;24;Remo;39;23;11;6;6;42;33;+9;
serie_b;2003;4;24;Sport;37;23;9;10;4;34;22;+12;
serie_b;2003;5;24;Brasiliense;37;23;9;10;4;33;24;+9;
serie_b;2003;6;24;Marília;36;23;9;9;5;30;23;+7;
serie_b;2003;7;24;Náutico *;35;23;11;5;7;41;27;+14;
serie_b;2003;8;24;Santa Cruz;35;23;10;5;8;35;38;-3;
serie_b;2003;9;24;Paulista;35;23;9;8;6;37;28;+9;
serie_b;2003;10;24;Londrina;31;23;8;7;8;39;42;-3;
serie_b;2003;11;24;Ceará;30;23;7;9;7;35;29;+6;
serie_b;2003;12;24;Portuguesa;30;23;7;9;7;39;33;+6;
serie_b;2003;13;24;Joinville *;30;23;7;6;10;33;41;-8;
serie_b;2003;14;24;Avaí;29;23;8;5;10;22;30;-8;
serie_b;2003;15;24;Anapolina;29;23;8;5;10;30;42;-12;
serie_b;2003;16;24;América de Natal;28;23;6;10;7;36;38;-2;
serie_b;2003;17;24;CRB;27;23;7;6;10;28;37;-9;
serie_b;2003;18;24;Mogi Mirim;26;23;7;5;11;28;43;-15;
serie_b;2003;19;24;São Raimundo-AM;26;23;6;8;9;27;31;-4;
serie_b;2003;20;24;Vila Nova;26;23;6;8;9;32;39;-7;
serie_b;2003;21;24;Caxias;24;23;5;9;9;27;39;-12;
serie_b;2003;22;24;América Mineiro;24;23;4;12;7;36;39;-3;
serie_b;2003;23;24;Gama;19;23;3;10;9;28;41;-13;
serie_b;2003;24;24;União São João;16;23;4;4;15;22;44;-22;
serie_b;2004;1;24;Brasiliense;46;23;13;7;3;43;22;+21;
serie_b;2004;2;24;Náutico;45;23;14;3;6;46;27;+19;
serie_b;2004;3;24;Bahia;43;23;13;4;6;38;24;+14;
serie_b;2004;4;24;Ituano;42;23;12;6;5;41;20;+21;
serie_b;2004;5;24;Fortaleza;39;23;11;6;6;43;29;+14;
serie_b;2004;6;24;Marília;36;23;10;6;7;38;29;+9;
serie_b;2004;7;24;Avaí;36;23;10;6;7;28;30;-2;
serie_b;2004;8;24;Santa Cruz;35;23;10;5;8;35;25;+10;
serie_b;2004;9;24;Paulista;35;23;10;5;8;32;32;0;
serie_b;2004;10;24;Caxias;34;23;10;4;9;30;32;-2;
serie_b;2004;11;24;Portuguesa;31;23;8;7;8;31;31;0;
serie_b;2004;12;24;Ceará;30;23;9;3;11;30;33;-3;
serie_b;2004;13;24;Anapolina;30;23;9;3;11;25;29;-4;
serie_b;2004;14;24;Santo André*;29;23;12;5;6;38;28;+10;
serie_b;2004;15;24;CRB;29;23;7;8;8;32;33;-1;
serie_b;2004;16;24;São Raimundo-AM;28;23;8;4;11;31;36;-5;
serie_b;2004;17;24;Sport;28;23;7;7;9;24;31;-7;
serie_b;2004;18;24;Vila Nova;27;23;7;6;10;34;38;-4;
serie_b;2004;19;24;América de Natal;26;23;7;5;11;22;36;-14;
serie_b;2004;20;24;Remo;25;23;5;10;8;30;40;-10;
serie_b;2004;21;24;América Mineiro;23;23;6;5;12;25;40;-15;
serie_b;2004;22;24;Joinville;18;23;6;0;17;24;42;-18;
serie_b;2004;23;24;Mogi Mirim;18;23;2;12;9;26;38;-12;
serie_b;2004;24;24;Londrina;17;23;4;5;14;19;40;-21;
serie_b;2005;1;22;Grêmio;35;21;9;8;4;32;26;+6;
serie_b;2005;2;22;Santa Cruz;41;21;12;5;4;32;21;+11;
serie_b;2005;3;22;Marília;35;21;11;2;8;38;28;+10;
serie_b;2005;4;22;Guarani;35;21;10;5;6;30;23;+7;
serie_b;2005;5;22;Santo André;34;21;10;4;7;34;25;+9;
serie_b;2005;6;22;Portuguesa;34;21;10;4;7;35;27;+8;
serie_b;2005;7;22;Náutico;33;21;10;3;8;35;34;+1;
serie_b;2005;8;22;Avaí;32;21;10;2;9;34;28;+6;
serie_b;2005;9;22;Vila Nova;32;21;10;2;9;28;29;-1;
serie_b;2005;10;22;Ituano;31;21;9;4;8;33;26;+7;
serie_b;2005;11;22;Ceará;29;21;8;5;8;27;22;+5;
serie_b;2005;12;22;CRB;29;21;8;5;8;28;37;-9;
serie_b;2005;13;22;Gama;28;21;8;4;9;28;33;-5;
serie_b;2005;14;22;São Raimundo-AM;28;21;8;4;9;22;28;-6;
serie_b;2005;15;22;Paulista;28;21;7;7;7;39;35;+4;
serie_b;2005;16;22;Sport;27;21;8;3;10;29;32;-3;
serie_b;2005;17;22;Vitória;27;21;7;6;8;35;35;0;
serie_b;2005;18;22;Bahia;25;21;7;4;10;28;33;-5;
serie_b;2005;19;22;Anapolina;25;21;7;4;10;25;31;-6;
serie_b;2005;20;22;União Barbarense;24;21;6;6;9;20;24;-4;
serie_b;2005;21;22;Criciúma;19;21;6;1;14;24;45;-21;
serie_b;2005;22;22;Caxias;16;21;4;4;13;19;33;-14;
serie_b;2006;1;20;Atlético Mineiro;71;38;20;11;7;70;39;+31;
serie_b;2006;2;20;Sport;64;38;18;10;10;57;36;+21;
serie_b;2006;3;20;Náutico;64;38;18;10;10;64;48;+16;
serie_b;2006;4;20;América de Natal;61;38;19;4;15;59;51;+8;
serie_b;2006;5;20;Paulista;61;38;17;10;11;72;51;+21;
serie_b;2006;6;20;Coritiba;59;38;16;11;11;64;51;+13;
serie_b;2006;7;20;Santo André;56;38;14;14;10;47;45;+2;
serie_b;2006;8;20;Brasiliense;53;38;15;8;15;66;51;+15;
serie_b;2006;9;20;Marília;50;38;13;11;14;58;58;0;
serie_b;2006;10;20;Ituano;50;38;12;14;12;49;48;+1;
serie_b;2006;11;20;Gama;48;38;14;6;18;51;62;-11;
serie_b;2006;12;20;Remo;46;38;13;7;18;50;60;-10;
serie_b;2006;13;20;Avaí;46;38;12;10;16;36;51;-15;
serie_b;2006;14;20;Portuguesa;45;38;11;12;15;47;58;-11;
serie_b;2006;15;20;Ceará;45;38;10;15;13;47;56;-9;
serie_b;2006;16;20;CRB;44;38;12;8;18;61;67;-6;
serie_b;2006;17;20;Paysandu;44;38;12;8;18;51;70;-19;
serie_b;2006;18;20;Guarani;44;38;11;14;13;53;61;-8;
serie_b;2006;19;20;São Raimundo-AM;43;38;11;10;17;42;59;-17;
serie_b;2006;20;20;Vila Nova;42;38;11;9;18;45;68;-23;
serie_b;2007;1;20;Coritiba;69;38;21;6;11;54;41;+13;
serie_b;2007;2;20;Ipatinga;67;38;20;7;11;60;41;+19;
serie_b;2007;3;20;Portuguesa;63;38;17;12;9;63;46;+17;
serie_b;2007;4;20;Vitória;59;38;18;5;15;68;50;+18;
serie_b;2007;5;20;Fortaleza;56;38;17;5;16;51;46;+5;
serie_b;2007;6;20;Marília;53;38;17;8;13;66;61;+5;
serie_b;2007;7;20;Criciúma;53;38;15;8;15;51;44;+7;
serie_b;2007;8;20;CRB;53;38;15;8;15;54;62;-8;
serie_b;2007;9;20;Brasiliense;53;38;14;11;13;57;53;+4;
serie_b;2007;10;20;São Caetano;53;38;13;14;11;45;39;+6;
serie_b;2007;11;20;Ponte Preta;52;38;13;13;12;58;55;+3;
serie_b;2007;12;20;Gama;51;38;14;9;15;53;56;-3;
serie_b;2007;13;20;Grêmio Barueri;51;38;14;9;15;57;71;-14;
serie_b;2007;14;20;Santo André;51;38;13;12;13;51;50;+1;
serie_b;2007;15;20;Avaí;51;38;13;12;13;52;55;-3;
serie_b;2007;16;20;Ceará;50;38;13;11;14;58;58;0;
serie_b;2007;17;20;Paulista;45;38;12;9;17;58;61;-3;
