competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_b;2019;12;20;Vitória;45;38;11;12;15;42;48;-6;
serie_b;2019;13;20;Guarani;44;38;12;8;18;27;37;-10;
serie_b;2019;14;20;Brasil de Pelotas;44;38;11;11;16;31;47;-16;
serie_b;2019;15;20;Oeste;41;38;8;17;13;41;49;-8;
serie_b;2019;16;20;Figueirense;41;38;7;20;11;31;38;-7;
serie_b;2019;17;20;Londrina;39;38;11;6;21;37;53;-16;
serie_b;2019;18;20;São Bento;39;38;10;9;19;46;54;-8;
serie_b;2019;19;20;Criciúma;39;38;8;15;15;30;38;-8;
serie_b;2019;20;20;Vila Nova;39;38;7;18;13;27;40;-13;
serie_b;2020;1;20;Chapecoense;73;38;20;13;5;42;21;+21;
serie_b;2020;2;20;América Mineiro;73;38;20;13;5;43;23;+20;
serie_b;2020;3;20;Juventude;61;38;17;10;11;52;42;+10;
serie_b;2020;4;20;Cuiabá;61;38;17;10;11;48;40;+8;
serie_b;2020;5;20;CSA;58;38;16;10;12;50;37;+13;
serie_b;2020;6;20;Sampaio Corrêa;57;38;17;6;15;50;38;+12;
serie_b;2020;7;20;Ponte Preta;57;38;16;9;13;54;49;+5;
serie_b;2020;8;20;Operário-PR;57;38;15;12;11;40;34;+6;
serie_b;2020;9;20;Avaí;55;38;16;7;15;45;49;-4;
serie_b;2020;10;20;CRB;52;38;15;7;16;48;47;+1;
serie_b;2020;11;20;Cruzeiro[a];49;38;14;13;11;39;32;+7;
serie_b;2020;12;20;Brasil de Pelotas;49;38;11;16;11;31;33;-2;
serie_b;2020;13;20;Guarani;48;38;13;9;16;41;48;-7;
serie_b;2020;14;20;Vitória;48;38;11;15;12;45;45;0;
serie_b;2020;15;20;Confiança;46;38;12;10;16;38;46;-8;
serie_b;2020;16;20;Náutico;44;38;10;14;14;35;42;-7;
serie_b;2020;17;20;Figueirense;39;38;9;12;17;35;49;-14;
serie_b;2020;18;20;Paraná;37;38;9;10;19;34;50;-16;
serie_b;2020;19;20;Botafogo-SP;34;38;8;10;20;26;39;-13;
serie_b;2020;20;20;Oeste;29;38;7;8;23;28;60;-32;
serie_b;2021;1;20;Botafogo;70;38;20;10;8;56;31;+25;
serie_b;2021;2;20;Goiás;65;38;17;14;7;48;31;+17;
serie_b;2021;3;20;Coritiba;64;38;18;10;10;49;35;+14;
serie_b;2021;4;20;Avaí;64;38;18;10;10;44;35;+9;
serie_b;2021;5;20;CSA;62;38;18;8;12;48;33;+15;
serie_b;2021;6;20;Guarani;60;38;16;12;10;54;41;+13;
serie_b;2021;7;20;CRB;60;38;16;12;10;47;39;+8;
serie_b;2021;8;20;Náutico;53;38;14;11;13;50;50;0;
serie_b;2021;9;20;Vila Nova;51;38;12;15;11;35;36;-1;
serie_b;2021;10;20;Vasco da Gama;49;38;13;10;15;43;52;-9;
serie_b;2021;11;20;Ponte Preta;49;38;12;13;13;39;40;-1;
serie_b;2021;12;20;Operário-PR;48;38;13;9;16;35;46;-11;
serie_b;2021;13;20;Brusque[nota 1];48;38;13;9;16;44;56;-12;
serie_b;2021;14;20;Cruzeiro;48;38;10;18;10;42;44;-2;
serie_b;2021;15;20;Sampaio Corrêa;47;38;12;11;15;41;42;-1;
serie_b;2021;16;20;Londrina;44;38;11;11;16;31;41;-10;
serie_b;2021;17;20;Remo;43;38;11;10;17;31;42;-11;
serie_b;2021;18;20;Vitória;40;38;8;16;14;31;32;-1;
serie_b;2021;19;20;Confiança;37;38;9;10;19;35;48;-13;
serie_b;2021;20;20;Brasil de Pelotas;23;38;4;11;23;23;52;-29;
serie_b;2022;1;20;Cruzeiro;78;38;23;9;6;57;26;+31;
serie_b;2022;2;20;Grêmio;65;38;17;14;7;50;26;+24;
serie_b;2022;3;20;Bahia;62;38;17;11;10;43;29;+14;
serie_b;2022;4;20;Vasco da Gama;62;38;17;11;10;48;36;+12;
serie_b;2022;5;20;Sampaio Corrêa;58;38;16;10;12;48;42;+6;
serie_b;2022;6;20;Ituano;57;38;15;12;11;42;34;+8;
serie_b;2022;7;20;Sport;57;38;15;12;11;37;31;+6;
serie_b;2022;8;20;Criciúma;56;38;14;14;10;43;31;+12;
serie_b;2022;9;20;Londrina;53;38;14;11;13;36;37;-1;
serie_b;2022;10;20;Guarani;51;38;13;12;13;33;36;-3;
serie_b;2022;11;20;CRB;50;38;13;11;14;35;43;-8;
serie_b;2022;12;20;Ponte Preta;49;38;12;13;13;34;36;-2;
serie_b;2022;13;20;Vila Nova;47;38;9;20;9;28;31;-3;
serie_b;2022;14;20;Chapecoense;45;38;11;12;15;37;39;-2;
serie_b;2022;15;20;Tombense;45;38;10;15;13;38;47;-9;
serie_b;2022;16;20;Novorizontino;44;38;11;11;16;44;49;-5;
serie_b;2022;17;20;CSA;42;38;9;15;14;29;37;-8;
serie_b;2022;18;20;Brusque;34;38;8;10;20;21;38;-17;
serie_b;2022;19;20;Operário-PR;34;38;7;13;18;31;53;-22;
serie_b;2022;20;20;Náutico;30;38;8;6;24;32;65;-33;
serie_b;2023;1;20;Vitória;72;38;22;6;10;50;31;+19;
serie_b;2023;2;20;Juventude;65;38;18;11;9;42;31;+11;
serie_b;2023;3;20;Criciúma;64;38;19;7;12;45;33;+12;
serie_b;2023;4;20;Atlético Goianiense;64;38;17;13;8;56;45;+11;
serie_b;2023;5;20;Novorizontino;63;38;19;6;13;48;30;+18;
serie_b;2023;6;20;Mirassol;63;38;18;9;11;42;31;+11;
serie_b;2023;7;20;Sport;63;38;17;12;9;59;40;+19;
serie_b;2023;8;20;Vila Nova;61;38;17;10;11;49;30;+19;
serie_b;2023;9;20;CRB;57;38;16;9;13;45;39;+6;
serie_b;2023;10;20;Guarani;57;38;15;12;11;42;33;+9;
serie_b;2023;11;20;Ceará;50;38;13;11;14;40;45;-5;
serie_b;2023;12;20;Botafogo-SP;47;38;12;11;15;25;42;-17;
serie_b;2023;13;20;Avaí;44;38;10;14;14;31;48;-17;
serie_b;2023;14;20;Ituano;42;38;9;15;14;33;38;-5;
serie_b;2023;15;20;Ponte Preta;42;38;9;15;14;24;35;-11;
serie_b;2023;16;20;Chapecoense;40;38;9;13;16;38;43;-5;
serie_b;2023;17;20;Sampaio Corrêa;39;38;8;15;15;31;43;-12;
serie_b;2023;18;20;Tombense;37;38;9;10;19;37;50;-13;
serie_b;2023;19;20;Londrina;31;38;7;10;21;31;58;-27;
serie_b;2023;20;20;ABC;28;38;5;13;20;28;51;-23;
serie_b;2024;1;20;Santos;68;38;20;8;10;57;32;+25;
serie_b;2024;2;20;Mirassol;67;38;19;10;9;42;26;+16;
serie_b;2024;3;20;Sport;66;38;19;9;10;57;37;+20;
serie_b;2024;4;20;Ceará;64;38;19;7;12;59;41;+18;
serie_b;2024;5;20;Novorizontino;64;38;18;10;10;43;31;+12;
serie_b;2024;6;20;Goiás;63;38;18;9;11;56;32;+24;
serie_b;2024;7;20;Operário-PR;58;38;16;10;12;34;32;+2;
serie_b;2024;8;20;América Mineiro;58;38;15;13;10;50;35;+15;
serie_b;2024;9;20;Vila Nova;55;38;16;7;15;42;54;-12;
serie_b;2024;10;20;Avaí;53;38;14;11;13;34;32;+2;
serie_b;2024;11;20;Amazonas;52;38;14;10;14;31;37;-6;
serie_b;2024;12;20;Coritiba;50;38;14;8;16;41;44;-3;
serie_b;2024;13;20;Paysandu;50;38;12;14;12;41;43;-2;
serie_b;2024;14;20;Botafogo-SP;45;38;11;12;15;36;51;-15;
serie_b;2024;15;20;Chapecoense;44;38;11;11;16;34;45;-11;
serie_b;2024;16;20;CRB;43;38;11;10;17;38;45;-7;
serie_b;2024;17;20;Ponte Preta;38;38;10;8;20;37;55;-18;
serie_b;2024;18;20;Ituano;37;38;11;4;23;43;63;-20;
serie_b;2024;19;20;Brusque;36;38;8;12;18;24;44;-20;
serie_b;2024;20;20;Guarani;33;38;8;9;21;33;53;-20;
serie_b;2025;1;20;Coritiba;68;38;19;11;8;39;23;+16;
serie_b;2025;2;20;Athletico Paranaense;65;38;19;8;11;53;43;+10;
serie_b;2025;3;20;Chapecoense;62;38;18;8;12;52;35;+17;
serie_b;2025;4;20;Remo;62;38;16;14;8;51;39;+12;
serie_b;2025;5;20;Criciúma;61;38;17;10;11;47;33;+14;
serie_b;2025;6;20;Goiás;61;38;17;10;11;42;37;+5;
serie_b;2025;7;20;Novorizontino;60;38;15;15;8;43;32;+11;
serie_b;2025;8;20;CRB;56;38;16;8;14;45;40;+5;
serie_b;2025;9;20;Avaí;56;38;14;14;10;50;40;+10;
serie_b;2025;10;20;Cuiabá;54;38;14;12;12;43;44;-1;
serie_b;2025;11;20;Atlético Goianiense;52;38;13;13;12;39;38;+1;
serie_b;2025;12;20;Operário-PR;48;38;12;12;14;40;44;-4;
serie_b;2025;13;20;Vila Nova;47;38;11;14;13;40;44;-4;
serie_b;2025;14;20;América Mineiro;46;38;12;10;16;41;44;-3;
serie_b;2025;15;20;Athletic;44;38;12;8;18;43;53;-10;
serie_b;2025;16;20;Botafogo-SP;42;38;10;12;16;32;52;-20;
serie_b;2025;17;20;Ferroviária;40;38;8;16;14;43;52;-9;
serie_b;2025;18;20;Amazonas;36;38;8;12;18;38;55;-17;
serie_b;2025;19;20;Volta Redonda;36;38;8;12;18;26;43;-17;
serie_b;2025;20;20;Paysandu;28;38;5;13;20;36;52;-16;
